Account No,start_month,end_month,churn_label
500966899,2025-06,2025-08,0
500966899,2025-07,2025-09,0
500966899,2025-08,2025-10,0
500966899,2025-09,2025-11,0
500966899,2025-10,2025-12,0
502405114,2025-01,2025-03,1
502405114,2025-02,2025-04,1
502405114,2025-03,2025-05,1
502405114,2025-04,2025-06,1
502405114,2025-05,2025-07,1
502405114,2025-06,2025-08,1
502405114,2025-07,2025-09,1
502405114,2025-08,2025-10,1
502405114,2025-09,2025-11,1
502405114,2025-10,2025-12,1
502667038,2025-01,2025-03,0
502667038,2025-02,2025-04,0
502667038,2025-03,2025-05,0
502667038,2025-04,2025-06,0
502667038,2025-05,2025-07,0
502667038,2025-06,2025-08,0
502667038,2025-07,2025-09,0
502667038,2025-08,2025-10,0
502667038,2025-09,2025-11,0
502667038,2025-10,2025-12,0
504163037,2025-01,2025-03,0
504163037,2025-02,2025-04,0
504163037,2025-03,2025-05,0
504163037,2025-04,2025-06,0
504163037,2025-05,2025-07,0
504163037,2025-06,2025-08,0
504163037,2025-07,2025-09,0
504163037,2025-08,2025-10,0
504163037,2025-09,2025-11,0
504163037,2025-10,2025-12,0
504196643,2025-01,2025-03,0
504196643,2025-02,2025-04,0
504196643,2025-03,2025-05,0
504196643,2025-04,2025-06,0
504196643,2025-05,2025-07,0
504196643,2025-06,2025-08,0
504196643,2025-07,2025-09,0
504196643,2025-08,2025-10,0
504196643,2025-09,2025-11,0
504196643,2025-10,2025-12,0
504197034,2025-01,2025-03,0
504197034,2025-02,2025-04,0
504197034,2025-03,2025-05,0
504197034,2025-04,2025-06,0
504197034,2025-05,2025-07,0
504197034,2025-06,2025-08,0
504197034,2025-07,2025-09,0
504197034,2025-08,2025-10,0
504197034,2025-09,2025-11,0
504197034,2025-10,2025-12,0
504253750,2025-01,2025-03,0
504253750,2025-02,2025-04,0
504253750,2025-03,2025-05,0
504253750,2025-04,2025-06,0
504253750,2025-05,2025-07,0
504253750,2025-06,2025-08,0
504253750,2025-07,2025-09,0
504253750,2025-08,2025-10,0
504253750,2025-09,2025-11,0
504253750,2025-10,2025-12,0
504631289,2025-01,2025-03,0
504631289,2025-02,2025-04,0
504631289,2025-03,2025-05,0
504631289,2025-04,2025-06,0
504631289,2025-05,2025-07,0
504631289,2025-06,2025-08,0
504631289,2025-07,2025-09,0
504631289,2025-08,2025-10,0
504631289,2025-09,2025-11,0
504631289,2025-10,2025-12,0
505768962,2025-01,2025-03,0
505768962,2025-02,2025-04,0
505768962,2025-03,2025-05,0
505768962,2025-04,2025-06,1
505768962,2025-05,2025-07,1
505768962,2025-06,2025-08,1
505768962,2025-07,2025-09,1
505768962,2025-08,2025-10,0
505768962,2025-09,2025-11,1
505768962,2025-10,2025-12,1
507715740,2025-01,2025-03,1
507715740,2025-02,2025-04,1
507715740,2025-03,2025-05,0
507715740,2025-04,2025-06,0
507715740,2025-05,2025-07,0
507715740,2025-06,2025-08,1
507715740,2025-07,2025-09,1
507715740,2025-08,2025-10,1
507715740,2025-09,2025-11,0
507715740,2025-10,2025-12,0
507931367,2025-01,2025-03,0
507931367,2025-02,2025-04,0
507931367,2025-03,2025-05,0
507931367,2025-04,2025-06,0
507931367,2025-05,2025-07,0
507931367,2025-06,2025-08,0
507931367,2025-07,2025-09,0
507931367,2025-08,2025-10,0
507931367,2025-09,2025-11,0
507931367,2025-10,2025-12,0
508282617,2025-01,2025-03,0
508282617,2025-02,2025-04,0
508282617,2025-03,2025-05,0
508282617,2025-04,2025-06,0
508282617,2025-05,2025-07,0
508282617,2025-06,2025-08,0
508282617,2025-07,2025-09,0
508282617,2025-08,2025-10,0
508282617,2025-09,2025-11,0
508282617,2025-10,2025-12,0
508417291,2025-01,2025-03,0
508417291,2025-02,2025-04,0
508417291,2025-03,2025-05,0
508417291,2025-04,2025-06,0
508417291,2025-05,2025-07,0
508417291,2025-06,2025-08,0
508417291,2025-07,2025-09,0
508417291,2025-08,2025-10,0
508417291,2025-09,2025-11,0
508417291,2025-10,2025-12,0
508805623,2025-01,2025-03,0
508805623,2025-02,2025-04,0
508805623,2025-03,2025-05,0
508805623,2025-04,2025-06,0
508805623,2025-05,2025-07,0
508805623,2025-06,2025-08,0
508805623,2025-07,2025-09,0
508805623,2025-08,2025-10,0
508805623,2025-09,2025-11,0
508805623,2025-10,2025-12,0
509842353,2025-01,2025-03,0
509842353,2025-02,2025-04,0
509842353,2025-03,2025-05,0
509842353,2025-04,2025-06,0
509842353,2025-05,2025-07,0
509842353,2025-06,2025-08,0
509842353,2025-07,2025-09,0
509842353,2025-08,2025-10,0
509842353,2025-09,2025-11,0
509842353,2025-10,2025-12,0
512125010,2025-01,2025-03,1
512125010,2025-02,2025-04,1
512125010,2025-03,2025-05,1
512125010,2025-04,2025-06,1
512125010,2025-05,2025-07,1
512125010,2025-06,2025-08,1
512125010,2025-07,2025-09,1
512125010,2025-08,2025-10,1
512125010,2025-09,2025-11,1
512125010,2025-10,2025-12,1
512240224,2025-01,2025-03,0
512240224,2025-02,2025-04,0
512240224,2025-03,2025-05,0
512240224,2025-04,2025-06,0
512240224,2025-05,2025-07,0
512240224,2025-06,2025-08,0
512240224,2025-07,2025-09,0
512240224,2025-08,2025-10,0
512240224,2025-09,2025-11,0
512240224,2025-10,2025-12,0
512493578,2025-01,2025-03,0
512493578,2025-02,2025-04,0
512493578,2025-03,2025-05,0
512493578,2025-04,2025-06,0
512493578,2025-05,2025-07,0
512493578,2025-06,2025-08,0
512493578,2025-07,2025-09,0
512493578,2025-08,2025-10,0
512493578,2025-09,2025-11,0
512493578,2025-10,2025-12,0
512652539,2025-01,2025-03,0
512652539,2025-02,2025-04,0
512652539,2025-03,2025-05,0
512652539,2025-04,2025-06,0
512652539,2025-05,2025-07,0
512652539,2025-06,2025-08,0
512652539,2025-07,2025-09,1
512652539,2025-08,2025-10,1
512652539,2025-09,2025-11,1
512652539,2025-10,2025-12,0
513468437,2025-01,2025-03,0
513468437,2025-02,2025-04,0
513468437,2025-03,2025-05,0
513468437,2025-04,2025-06,0
513468437,2025-05,2025-07,0
513468437,2025-06,2025-08,0
513468437,2025-07,2025-09,0
513468437,2025-08,2025-10,0
513468437,2025-09,2025-11,0
513468437,2025-10,2025-12,0
513568108,2025-01,2025-03,0
513568108,2025-02,2025-04,1
513568108,2025-03,2025-05,1
513568108,2025-04,2025-06,1
513568108,2025-05,2025-07,1
513568108,2025-06,2025-08,1
513568108,2025-07,2025-09,1
513568108,2025-08,2025-10,1
513568108,2025-09,2025-11,1
513568108,2025-10,2025-12,1
513804828,2025-01,2025-03,0
513804828,2025-02,2025-04,0
513804828,2025-03,2025-05,1
513804828,2025-04,2025-06,1
513804828,2025-05,2025-07,0
513804828,2025-06,2025-08,1
513804828,2025-07,2025-09,1
513804828,2025-08,2025-10,0
513804828,2025-09,2025-11,0
513804828,2025-10,2025-12,0
514258048,2025-01,2025-03,0
514258048,2025-02,2025-04,0
514258048,2025-03,2025-05,0
514258048,2025-04,2025-06,0
514258048,2025-05,2025-07,0
514258048,2025-06,2025-08,0
514258048,2025-07,2025-09,0
514258048,2025-08,2025-10,0
514258048,2025-09,2025-11,0
514258048,2025-10,2025-12,0
514396927,2025-01,2025-03,1
514396927,2025-02,2025-04,1
514396927,2025-03,2025-05,1
514396927,2025-04,2025-06,1
514396927,2025-05,2025-07,1
514396927,2025-06,2025-08,1
514396927,2025-07,2025-09,1
514396927,2025-08,2025-10,1
514396927,2025-09,2025-11,1
514396927,2025-10,2025-12,1
515694595,2025-01,2025-03,0
515694595,2025-02,2025-04,0
515694595,2025-03,2025-05,0
515694595,2025-04,2025-06,0
515694595,2025-05,2025-07,0
515694595,2025-06,2025-08,0
515694595,2025-07,2025-09,0
515694595,2025-08,2025-10,0
515694595,2025-09,2025-11,0
515694595,2025-10,2025-12,0
516840555,2025-01,2025-03,0
516840555,2025-02,2025-04,0
516840555,2025-03,2025-05,0
516840555,2025-04,2025-06,0
516840555,2025-05,2025-07,0
516840555,2025-06,2025-08,0
516840555,2025-07,2025-09,0
516840555,2025-08,2025-10,0
516840555,2025-09,2025-11,0
516840555,2025-10,2025-12,0
517389551,2025-01,2025-03,1
517389551,2025-02,2025-04,1
517389551,2025-03,2025-05,1
517389551,2025-04,2025-06,1
517389551,2025-05,2025-07,1
517389551,2025-06,2025-08,1
517389551,2025-07,2025-09,1
517389551,2025-08,2025-10,1
517389551,2025-09,2025-11,1
517389551,2025-10,2025-12,1
517686272,2025-01,2025-03,0
517686272,2025-02,2025-04,0
517686272,2025-03,2025-05,0
517686272,2025-04,2025-06,0
517686272,2025-05,2025-07,0
517686272,2025-06,2025-08,0
517686272,2025-07,2025-09,0
517686272,2025-08,2025-10,0
517686272,2025-09,2025-11,0
517686272,2025-10,2025-12,0
518106180,2025-01,2025-03,0
518106180,2025-02,2025-04,0
518106180,2025-03,2025-05,0
518106180,2025-04,2025-06,0
518106180,2025-05,2025-07,0
518106180,2025-06,2025-08,0
518106180,2025-07,2025-09,0
518106180,2025-08,2025-10,0
518106180,2025-09,2025-11,0
518106180,2025-10,2025-12,0
518240479,2025-01,2025-03,0
518240479,2025-02,2025-04,0
518240479,2025-03,2025-05,0
518240479,2025-04,2025-06,0
518240479,2025-05,2025-07,0
518240479,2025-06,2025-08,0
518240479,2025-07,2025-09,0
518240479,2025-08,2025-10,0
518240479,2025-09,2025-11,0
518240479,2025-10,2025-12,0
518746052,2025-01,2025-03,0
518746052,2025-02,2025-04,0
518746052,2025-03,2025-05,0
518746052,2025-04,2025-06,0
518746052,2025-05,2025-07,0
518746052,2025-06,2025-08,0
518746052,2025-07,2025-09,0
518746052,2025-08,2025-10,0
518746052,2025-09,2025-11,0
518746052,2025-10,2025-12,0
519439512,2025-01,2025-03,0
519439512,2025-02,2025-04,0
519439512,2025-03,2025-05,0
519439512,2025-04,2025-06,0
519439512,2025-05,2025-07,0
519439512,2025-06,2025-08,0
519439512,2025-07,2025-09,0
519439512,2025-08,2025-10,0
519439512,2025-09,2025-11,0
519439512,2025-10,2025-12,0
519598586,2025-01,2025-03,0
519598586,2025-02,2025-04,0
519598586,2025-03,2025-05,0
519598586,2025-04,2025-06,0
519598586,2025-05,2025-07,0
519598586,2025-06,2025-08,0
519598586,2025-07,2025-09,0
519598586,2025-08,2025-10,0
519598586,2025-09,2025-11,0
519598586,2025-10,2025-12,0
520038221,2025-01,2025-03,0
520038221,2025-02,2025-04,0
520038221,2025-03,2025-05,0
520038221,2025-04,2025-06,0
520038221,2025-05,2025-07,0
520038221,2025-06,2025-08,0
520038221,2025-07,2025-09,0
520038221,2025-08,2025-10,0
520038221,2025-09,2025-11,0
520038221,2025-10,2025-12,0
521538348,2025-01,2025-03,0
521538348,2025-02,2025-04,0
521538348,2025-03,2025-05,0
521538348,2025-04,2025-06,0
521538348,2025-05,2025-07,0
521538348,2025-06,2025-08,0
521538348,2025-07,2025-09,0
521538348,2025-08,2025-10,0
521538348,2025-09,2025-11,0
521538348,2025-10,2025-12,0
521903290,2025-01,2025-03,0
521903290,2025-02,2025-04,0
521903290,2025-03,2025-05,0
521903290,2025-04,2025-06,0
521903290,2025-05,2025-07,0
521903290,2025-06,2025-08,0
521903290,2025-07,2025-09,0
521903290,2025-08,2025-10,0
521903290,2025-09,2025-11,0
521903290,2025-10,2025-12,0
522448873,2025-01,2025-03,0
522448873,2025-02,2025-04,0
522448873,2025-03,2025-05,0
522448873,2025-04,2025-06,0
522448873,2025-05,2025-07,0
522448873,2025-06,2025-08,0
522448873,2025-07,2025-09,0
522448873,2025-08,2025-10,0
522448873,2025-09,2025-11,0
522448873,2025-10,2025-12,0
522643328,2025-01,2025-03,0
522643328,2025-02,2025-04,0
522643328,2025-03,2025-05,0
522643328,2025-04,2025-06,0
522643328,2025-05,2025-07,0
522643328,2025-06,2025-08,0
522643328,2025-07,2025-09,0
522643328,2025-08,2025-10,0
522643328,2025-09,2025-11,0
522643328,2025-10,2025-12,0
523503688,2025-01,2025-03,0
523503688,2025-02,2025-04,0
523503688,2025-03,2025-05,0
523503688,2025-04,2025-06,0
523503688,2025-05,2025-07,0
523503688,2025-06,2025-08,0
523503688,2025-07,2025-09,1
523503688,2025-08,2025-10,0
523503688,2025-09,2025-11,0
523503688,2025-10,2025-12,0
525460691,2025-01,2025-03,0
525460691,2025-02,2025-04,0
525460691,2025-03,2025-05,0
525460691,2025-04,2025-06,0
525460691,2025-05,2025-07,0
525460691,2025-06,2025-08,0
525460691,2025-07,2025-09,0
525460691,2025-08,2025-10,0
525460691,2025-09,2025-11,0
525460691,2025-10,2025-12,0
526566398,2025-01,2025-03,0
526566398,2025-02,2025-04,0
526566398,2025-03,2025-05,0
526566398,2025-04,2025-06,0
526566398,2025-05,2025-07,0
526566398,2025-06,2025-08,0
526566398,2025-07,2025-09,0
526566398,2025-08,2025-10,0
526566398,2025-09,2025-11,0
526566398,2025-10,2025-12,0
526828764,2025-01,2025-03,0
526828764,2025-02,2025-04,0
526828764,2025-03,2025-05,0
526828764,2025-04,2025-06,0
526828764,2025-05,2025-07,0
526828764,2025-06,2025-08,0
526828764,2025-07,2025-09,0
526828764,2025-08,2025-10,0
526828764,2025-09,2025-11,0
526828764,2025-10,2025-12,0
527375874,2025-01,2025-03,0
527375874,2025-02,2025-04,0
527375874,2025-03,2025-05,0
527375874,2025-04,2025-06,0
527375874,2025-05,2025-07,0
527375874,2025-06,2025-08,0
527375874,2025-07,2025-09,0
527375874,2025-08,2025-10,0
527375874,2025-09,2025-11,0
527375874,2025-10,2025-12,0
527422781,2025-01,2025-03,1
527422781,2025-02,2025-04,1
527422781,2025-03,2025-05,1
527422781,2025-04,2025-06,1
527422781,2025-05,2025-07,1
527422781,2025-06,2025-08,1
527422781,2025-07,2025-09,1
527422781,2025-08,2025-10,0
527422781,2025-09,2025-11,1
527422781,2025-10,2025-12,1
529096245,2025-01,2025-03,0
529096245,2025-02,2025-04,0
529096245,2025-03,2025-05,0
529096245,2025-04,2025-06,0
529096245,2025-05,2025-07,0
529096245,2025-06,2025-08,0
529096245,2025-07,2025-09,0
529096245,2025-08,2025-10,0
529096245,2025-09,2025-11,0
529096245,2025-10,2025-12,0
529326996,2025-01,2025-03,0
529326996,2025-02,2025-04,0
529326996,2025-03,2025-05,0
529326996,2025-04,2025-06,0
529326996,2025-05,2025-07,0
529326996,2025-06,2025-08,0
529326996,2025-07,2025-09,1
529326996,2025-08,2025-10,0
529326996,2025-09,2025-11,0
529326996,2025-10,2025-12,0
530401552,2025-01,2025-03,1
530401552,2025-02,2025-04,1
530401552,2025-03,2025-05,1
530401552,2025-04,2025-06,1
530401552,2025-05,2025-07,1
530401552,2025-06,2025-08,1
530401552,2025-07,2025-09,1
530401552,2025-08,2025-10,1
530401552,2025-09,2025-11,1
530401552,2025-10,2025-12,1
531504751,2025-01,2025-03,0
531504751,2025-02,2025-04,0
531504751,2025-03,2025-05,0
531504751,2025-04,2025-06,0
531504751,2025-05,2025-07,0
531504751,2025-06,2025-08,0
531504751,2025-07,2025-09,0
531504751,2025-08,2025-10,0
531504751,2025-09,2025-11,0
531504751,2025-10,2025-12,0
532775898,2025-01,2025-03,0
532775898,2025-02,2025-04,0
532775898,2025-03,2025-05,0
532775898,2025-04,2025-06,0
532775898,2025-05,2025-07,0
532775898,2025-06,2025-08,0
532775898,2025-07,2025-09,0
532775898,2025-08,2025-10,0
532775898,2025-09,2025-11,0
532775898,2025-10,2025-12,0
533241429,2025-01,2025-03,0
533241429,2025-02,2025-04,0
533241429,2025-03,2025-05,0
533241429,2025-04,2025-06,0
533241429,2025-05,2025-07,0
533241429,2025-06,2025-08,0
533241429,2025-07,2025-09,0
533241429,2025-08,2025-10,0
533241429,2025-09,2025-11,0
533241429,2025-10,2025-12,0
533804363,2025-01,2025-03,0
533804363,2025-02,2025-04,0
533804363,2025-03,2025-05,0
533804363,2025-04,2025-06,0
533804363,2025-05,2025-07,0
533804363,2025-06,2025-08,0
533804363,2025-07,2025-09,0
533804363,2025-08,2025-10,0
533804363,2025-09,2025-11,0
533804363,2025-10,2025-12,0
533956091,2025-01,2025-03,0
533956091,2025-02,2025-04,0
533956091,2025-03,2025-05,0
533956091,2025-04,2025-06,0
533956091,2025-05,2025-07,0
533956091,2025-06,2025-08,0
533956091,2025-07,2025-09,0
533956091,2025-08,2025-10,0
533956091,2025-09,2025-11,0
533956091,2025-10,2025-12,0
534657751,2025-01,2025-03,0
534657751,2025-02,2025-04,0
534657751,2025-03,2025-05,0
534657751,2025-04,2025-06,0
534657751,2025-05,2025-07,1
534657751,2025-06,2025-08,0
534657751,2025-07,2025-09,0
534657751,2025-08,2025-10,0
534657751,2025-09,2025-11,0
534657751,2025-10,2025-12,1
534823079,2025-01,2025-03,0
534823079,2025-02,2025-04,0
534823079,2025-03,2025-05,0
534823079,2025-04,2025-06,0
534823079,2025-05,2025-07,0
534823079,2025-06,2025-08,0
534823079,2025-07,2025-09,0
534823079,2025-08,2025-10,0
534823079,2025-09,2025-11,0
534823079,2025-10,2025-12,0
535489388,2025-01,2025-03,1
535489388,2025-02,2025-04,1
535489388,2025-03,2025-05,1
535489388,2025-04,2025-06,1
535489388,2025-05,2025-07,1
535489388,2025-06,2025-08,1
535489388,2025-07,2025-09,1
535489388,2025-08,2025-10,1
535489388,2025-09,2025-11,1
535489388,2025-10,2025-12,1
536358297,2025-01,2025-03,1
536358297,2025-02,2025-04,1
536358297,2025-03,2025-05,1
536358297,2025-04,2025-06,1
536358297,2025-05,2025-07,1
536358297,2025-06,2025-08,1
536358297,2025-07,2025-09,1
536358297,2025-08,2025-10,1
536358297,2025-09,2025-11,1
536358297,2025-10,2025-12,1
536654211,2025-01,2025-03,0
536654211,2025-02,2025-04,0
536654211,2025-03,2025-05,0
536654211,2025-04,2025-06,0
536654211,2025-05,2025-07,0
536654211,2025-06,2025-08,0
536654211,2025-07,2025-09,0
536654211,2025-08,2025-10,0
536654211,2025-09,2025-11,0
536654211,2025-10,2025-12,0
536680948,2025-01,2025-03,0
536680948,2025-02,2025-04,0
536680948,2025-03,2025-05,0
536680948,2025-04,2025-06,0
536680948,2025-05,2025-07,0
536680948,2025-06,2025-08,0
536680948,2025-07,2025-09,0
536680948,2025-08,2025-10,0
536680948,2025-09,2025-11,0
536680948,2025-10,2025-12,0
536797290,2025-01,2025-03,0
536797290,2025-02,2025-04,0
536797290,2025-03,2025-05,0
536797290,2025-04,2025-06,0
536797290,2025-05,2025-07,0
536797290,2025-06,2025-08,0
536797290,2025-07,2025-09,0
536797290,2025-08,2025-10,0
536797290,2025-09,2025-11,0
536797290,2025-10,2025-12,0
538090189,2025-01,2025-03,0
538090189,2025-02,2025-04,0
538090189,2025-03,2025-05,0
538090189,2025-04,2025-06,0
538090189,2025-05,2025-07,0
538090189,2025-06,2025-08,0
538090189,2025-07,2025-09,0
538090189,2025-08,2025-10,0
538090189,2025-09,2025-11,0
538090189,2025-10,2025-12,0
538212119,2025-01,2025-03,0
538212119,2025-02,2025-04,0
538212119,2025-03,2025-05,0
538212119,2025-04,2025-06,0
538212119,2025-05,2025-07,0
538212119,2025-06,2025-08,0
538212119,2025-07,2025-09,0
538212119,2025-08,2025-10,0
538212119,2025-09,2025-11,0
538212119,2025-10,2025-12,1
538231250,2025-01,2025-03,0
538231250,2025-02,2025-04,0
538231250,2025-03,2025-05,0
538231250,2025-04,2025-06,0
538231250,2025-05,2025-07,0
538231250,2025-06,2025-08,0
538231250,2025-07,2025-09,0
538231250,2025-08,2025-10,0
538231250,2025-09,2025-11,0
538231250,2025-10,2025-12,0
538329511,2025-01,2025-03,0
538329511,2025-02,2025-04,0
538329511,2025-03,2025-05,0
538329511,2025-04,2025-06,0
538329511,2025-05,2025-07,0
538329511,2025-06,2025-08,0
538329511,2025-07,2025-09,0
538329511,2025-08,2025-10,0
538329511,2025-09,2025-11,0
538329511,2025-10,2025-12,0
539699725,2025-01,2025-03,0
539699725,2025-02,2025-04,0
539699725,2025-03,2025-05,0
539699725,2025-04,2025-06,0
539699725,2025-05,2025-07,0
539699725,2025-06,2025-08,0
539699725,2025-07,2025-09,0
539699725,2025-08,2025-10,0
539699725,2025-09,2025-11,0
539699725,2025-10,2025-12,0
541437105,2025-01,2025-03,0
541437105,2025-02,2025-04,0
541437105,2025-03,2025-05,0
541437105,2025-04,2025-06,0
541437105,2025-05,2025-07,0
541437105,2025-06,2025-08,0
541437105,2025-07,2025-09,0
541437105,2025-08,2025-10,0
541437105,2025-09,2025-11,0
541437105,2025-10,2025-12,0
541453448,2025-01,2025-03,0
541453448,2025-02,2025-04,0
541453448,2025-03,2025-05,1
541453448,2025-04,2025-06,0
541453448,2025-05,2025-07,0
541453448,2025-06,2025-08,0
541453448,2025-07,2025-09,0
541453448,2025-08,2025-10,0
541453448,2025-09,2025-11,0
541453448,2025-10,2025-12,0
541515079,2025-01,2025-03,0
541515079,2025-02,2025-04,0
541515079,2025-03,2025-05,0
541515079,2025-04,2025-06,0
541515079,2025-05,2025-07,0
541515079,2025-06,2025-08,0
541515079,2025-07,2025-09,0
541515079,2025-08,2025-10,0
541515079,2025-09,2025-11,0
541515079,2025-10,2025-12,0
542482841,2025-01,2025-03,0
542482841,2025-02,2025-04,0
542482841,2025-03,2025-05,0
542482841,2025-04,2025-06,0
542482841,2025-05,2025-07,0
542482841,2025-06,2025-08,0
542482841,2025-07,2025-09,0
542482841,2025-08,2025-10,0
542482841,2025-09,2025-11,0
542482841,2025-10,2025-12,1
542959922,2025-01,2025-03,0
542959922,2025-02,2025-04,0
542959922,2025-03,2025-05,0
542959922,2025-04,2025-06,0
542959922,2025-05,2025-07,0
542959922,2025-06,2025-08,0
542959922,2025-07,2025-09,0
542959922,2025-08,2025-10,0
542959922,2025-09,2025-11,0
542959922,2025-10,2025-12,0
543063519,2025-01,2025-03,0
543063519,2025-02,2025-04,0
543063519,2025-03,2025-05,0
543063519,2025-04,2025-06,0
543063519,2025-05,2025-07,0
543063519,2025-06,2025-08,0
543063519,2025-07,2025-09,0
543063519,2025-08,2025-10,0
543063519,2025-09,2025-11,0
543063519,2025-10,2025-12,0
545333793,2025-01,2025-03,0
545333793,2025-02,2025-04,0
545333793,2025-03,2025-05,0
545333793,2025-04,2025-06,0
545333793,2025-05,2025-07,0
545333793,2025-06,2025-08,0
545333793,2025-07,2025-09,0
545333793,2025-08,2025-10,0
545333793,2025-09,2025-11,0
545333793,2025-10,2025-12,0
547673217,2025-01,2025-03,0
547673217,2025-02,2025-04,0
547673217,2025-03,2025-05,0
547673217,2025-04,2025-06,0
547673217,2025-05,2025-07,0
547673217,2025-06,2025-08,0
547673217,2025-07,2025-09,0
547673217,2025-08,2025-10,0
547673217,2025-09,2025-11,0
547673217,2025-10,2025-12,0
549693058,2025-01,2025-03,0
549693058,2025-02,2025-04,0
549693058,2025-03,2025-05,0
549693058,2025-04,2025-06,0
549693058,2025-05,2025-07,0
549693058,2025-06,2025-08,0
549693058,2025-07,2025-09,0
549693058,2025-08,2025-10,0
549693058,2025-09,2025-11,0
549693058,2025-10,2025-12,0
552300414,2025-01,2025-03,0
552300414,2025-02,2025-04,1
552300414,2025-03,2025-05,0
552300414,2025-04,2025-06,0
552300414,2025-05,2025-07,0
552300414,2025-06,2025-08,0
552300414,2025-07,2025-09,0
552300414,2025-08,2025-10,0
552300414,2025-09,2025-11,0
552300414,2025-10,2025-12,0
552404741,2025-01,2025-03,0
552404741,2025-02,2025-04,0
552404741,2025-03,2025-05,0
552404741,2025-04,2025-06,0
552404741,2025-05,2025-07,0
552404741,2025-06,2025-08,0
552404741,2025-07,2025-09,0
552404741,2025-08,2025-10,0
552404741,2025-09,2025-11,0
552404741,2025-10,2025-12,0
554053886,2025-01,2025-03,0
554053886,2025-02,2025-04,0
554053886,2025-03,2025-05,0
554053886,2025-04,2025-06,0
554053886,2025-05,2025-07,0
554053886,2025-06,2025-08,0
554053886,2025-07,2025-09,0
554053886,2025-08,2025-10,0
554053886,2025-09,2025-11,0
554053886,2025-10,2025-12,0
554443502,2025-01,2025-03,0
554443502,2025-02,2025-04,0
554443502,2025-03,2025-05,0
554443502,2025-04,2025-06,0
554443502,2025-05,2025-07,0
554443502,2025-06,2025-08,0
554443502,2025-07,2025-09,0
554443502,2025-08,2025-10,0
554443502,2025-09,2025-11,0
554443502,2025-10,2025-12,0
554763849,2025-01,2025-03,0
554763849,2025-02,2025-04,0
554763849,2025-03,2025-05,0
554763849,2025-04,2025-06,0
554763849,2025-05,2025-07,0
554763849,2025-06,2025-08,0
554763849,2025-07,2025-09,0
554763849,2025-08,2025-10,0
554763849,2025-09,2025-11,0
554763849,2025-10,2025-12,0
557388018,2025-01,2025-03,0
557388018,2025-02,2025-04,0
557388018,2025-03,2025-05,0
557388018,2025-04,2025-06,0
557388018,2025-05,2025-07,0
557388018,2025-06,2025-08,0
557388018,2025-07,2025-09,0
557388018,2025-08,2025-10,0
557388018,2025-09,2025-11,0
557388018,2025-10,2025-12,0
557412297,2025-01,2025-03,0
557412297,2025-02,2025-04,0
557412297,2025-03,2025-05,0
557412297,2025-04,2025-06,0
557412297,2025-05,2025-07,0
557412297,2025-06,2025-08,0
557412297,2025-07,2025-09,0
557412297,2025-08,2025-10,1
557412297,2025-09,2025-11,0
557412297,2025-10,2025-12,1
558097325,2025-01,2025-03,0
558097325,2025-02,2025-04,0
558097325,2025-03,2025-05,0
558097325,2025-04,2025-06,0
558097325,2025-05,2025-07,0
558097325,2025-06,2025-08,0
558097325,2025-07,2025-09,0
558097325,2025-08,2025-10,0
558097325,2025-09,2025-11,0
558097325,2025-10,2025-12,0
558411682,2025-01,2025-03,0
558411682,2025-02,2025-04,0
558411682,2025-03,2025-05,0
558411682,2025-04,2025-06,0
558411682,2025-05,2025-07,0
558411682,2025-06,2025-08,0
558411682,2025-07,2025-09,0
558411682,2025-08,2025-10,0
558411682,2025-09,2025-11,0
558411682,2025-10,2025-12,1
559081385,2025-01,2025-03,0
559081385,2025-02,2025-04,0
559081385,2025-03,2025-05,0
559081385,2025-04,2025-06,0
559081385,2025-05,2025-07,0
559081385,2025-06,2025-08,0
559081385,2025-07,2025-09,0
559081385,2025-08,2025-10,0
559081385,2025-09,2025-11,0
559081385,2025-10,2025-12,0
559177863,2025-01,2025-03,0
559177863,2025-02,2025-04,0
559177863,2025-03,2025-05,0
559177863,2025-04,2025-06,0
559177863,2025-05,2025-07,0
559177863,2025-06,2025-08,0
559177863,2025-07,2025-09,0
559177863,2025-08,2025-10,0
559177863,2025-09,2025-11,0
559177863,2025-10,2025-12,0
559371974,2025-01,2025-03,0
559371974,2025-02,2025-04,0
559371974,2025-03,2025-05,0
559371974,2025-04,2025-06,0
559371974,2025-05,2025-07,0
559371974,2025-06,2025-08,0
559371974,2025-07,2025-09,0
559371974,2025-08,2025-10,0
559371974,2025-09,2025-11,0
559371974,2025-10,2025-12,0
559748357,2025-01,2025-03,0
559748357,2025-02,2025-04,0
559748357,2025-03,2025-05,0
559748357,2025-04,2025-06,0
559748357,2025-05,2025-07,0
559748357,2025-06,2025-08,1
559748357,2025-07,2025-09,1
559748357,2025-08,2025-10,0
559748357,2025-09,2025-11,0
559748357,2025-10,2025-12,0
559995459,2025-01,2025-03,0
559995459,2025-02,2025-04,0
559995459,2025-03,2025-05,0
559995459,2025-04,2025-06,0
559995459,2025-05,2025-07,0
559995459,2025-06,2025-08,0
559995459,2025-07,2025-09,0
559995459,2025-08,2025-10,0
559995459,2025-09,2025-11,0
559995459,2025-10,2025-12,0
560592808,2025-01,2025-03,0
560592808,2025-02,2025-04,0
560592808,2025-03,2025-05,0
560592808,2025-04,2025-06,0
560592808,2025-05,2025-07,0
560592808,2025-06,2025-08,0
560592808,2025-07,2025-09,0
560592808,2025-08,2025-10,0
